id,creado_en,fecha_vencimiento,canal,texto_original,area,tema,intencion,estado,prioridad,longitud_texto,numero_palabras,tiene_pregunta,tiene_fecha
320,24/02/2027,26/03/2027,Texto,Seguimiento tecnico de pipeline,Trabajo,Gestion de Proyectos,Cita,Pendiente,1,30,5,0,0
324,14/10/2027,26/10/2027,Texto,Crear plan de estudio y archivarlo,Trabajo,Desarrollo Profesional,Cita,Pendiente,2,31,6,0,0
325,26/12/2026,20/01/2027,Voz,Agendar pipeline y registrar evidencia,Trabajo,Gestion de Proyectos,Cita,Pendiente,3,23,3,0,0
327,25/03/2027,24/04/2027,Texto,Registrar notas sobre metricas,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,32,6,0,0
333,19/03/2026,20/03/2026,Texto,Evento de reporte semanal,Trabajo,Reuniones Laborales,Tarea,Pendiente,4,37,6,0,0
338,04/03/2026,21/03/2026,Voz,Entregar validacion final,Trabajo,Entregables,Nota,Pendiente,4,21,3,0,0
339,11/05/2026,16/05/2026,Voz,Reflexionar sobre avances de mi proyecto de IA,Trabajo,Desarrollo Profesional,Cita,Pendiente,3,26,4,0,0
342,17/09/2026,04/10/2026,Voz,Clase para mejorar portafolio,Trabajo,Perfil Profesional,Cita,Pendiente,2,32,6,0,0
343,03/04/2027,06/04/2027,Texto,Notas sobre PR enviado,Trabajo,Entregables,Cita,Pendiente,4,18,2,0,0
345,25/03/2026,12/04/2026,Texto,Explorar mejoras para inbox zero,Trabajo,Productividad,Nota,Pendiente,1,36,6,0,0
349,02/06/2026,09/06/2026,Texto,Reunion de validacion,Trabajo,Reuniones Laborales,Cita,Pendiente,3,20,3,0,0
357,13/02/2027,15/02/2027,Voz,Organizar inbox zero,Trabajo,Productividad,Cita,Pendiente,1,24,4,0,0
359,14/09/2027,15/09/2027,Texto,Reunion sobre automatizacion,Trabajo,Reuniones Laborales,Nota,Pendiente,4,15,3,0,0
362,19/01/2027,05/02/2027,Voz,Investigar gestion de tickets de soporte,Trabajo,Gestion de Proyectos,Nota,Pendiente,4,25,4,0,0
369,01/08/2027,20/08/2027,foto,Registrar dataset pendiente,Trabajo,Gestion de Proyectos,Cita,Pendiente,2,19,2,0,0
374,10/07/2026,19/07/2026,foto,Validar documentacion administrativa en calendario,Trabajo,Productividad,Tarea,Pendiente,1,21,4,0,0
375,03/10/2027,13/10/2027,Voz,Confirmar actividades asignadas,Trabajo,Gestion de Proyectos,Cita,Pendiente,4,21,2,0,0
376,19/03/2027,15/04/2027,Texto,Validar reunion con el equipo,Trabajo,Reuniones Laborales,Nota,Pendiente,3,38,6,0,0
377,29/10/2026,07/11/2026,Texto,Investigar mejoras en proyecto de IA,Trabajo,Desarrollo Profesional,Tarea,Pendiente,2,28,5,0,0
379,16/05/2027,01/06/2027,Voz,Crear presentacion y dar seguimiento,Trabajo,Entregables,Nota,Pendiente,4,25,4,0,0
380,21/08/2027,15/09/2027,Texto,Recordatorio de documentos pendientes,Trabajo,Productividad,Nota,Pendiente,3,21,2,0,0
388,11/02/2026,03/03/2026,Voz,Confirmar check-in antes de las 6pm,Trabajo,Productividad,Tarea,Pendiente,1,37,6,0,0
389,07/10/2026,04/11/2026,Texto,Respaldar archivos esta semana,Trabajo,Productividad,Tarea,Pendiente,2,32,5,0,0
393,12/10/2026,09/11/2026,Texto,Llamada de seguimiento al backlog,Trabajo,Gestion de Proyectos,Tarea,Pendiente,4,24,3,0,0
395,22/11/2026,19/12/2026,Voz,Sesion tecnica de Python,Trabajo,Desarrollo Profesional,Tarea,Pendiente,4,33,6,0,0
398,18/10/2027,10/11/2027,Voz,Revisar seguimiento por correo,Trabajo,Productividad,Nota,Pendiente,3,29,3,0,0
407,10/03/2026,14/03/2026,Voz,Organizar validacion antes de las 6pm,Trabajo,Gestion de Proyectos,Nota,Pendiente,1,38,7,0,0
408,15/06/2026,13/07/2026,Texto,Confirmar EDA antes de las 6pm,Trabajo,Gestion de Proyectos,Cita,Pendiente,2,20,2,0,0
412,17/03/2026,01/04/2026,Texto,Depurar backlog y registrar evidencia,Trabajo,Gestion de Proyectos,Tarea,Pendiente,2,40,6,0,0
416,16/01/2026,15/02/2026,Voz,Responder dataset en Notion,Trabajo,Gestion de Proyectos,Nota,Pendiente,1,24,2,0,0
417,03/07/2026,18/07/2026,Texto,Armar reporte semanal y archivarlo,Trabajo,Entregables,Nota,Pendiente,1,27,3,0,0
418,04/02/2026,02/03/2026,Voz,Anotar tarea del diplomado antes de las 6pm,Trabajo,Desarrollo Profesional,Cita,Pendiente,1,14,2,0,0
419,05/09/2027,25/09/2027,Texto,Configurar presentacion en Notion,Trabajo,Entregables,Tarea,Pendiente,3,38,7,0,0
421,19/05/2026,17/06/2026,Texto,Definir prioridades de reunion con el equipo,Trabajo,Reuniones Laborales,Tarea,Pendiente,2,36,6,0,0
423,29/07/2026,05/08/2026,Voz,Cancelar repositorio y confirmar recepcion,Trabajo,Entregables,Tarea,Pendiente,1,46,6,0,0
424,23/05/2026,26/05/2026,Texto,Respaldar organizacion de archivos esta semana,Trabajo,Productividad,Tarea,Pendiente,4,43,6,0,0
439,24/12/2026,09/01/2027,Texto,Llamada de seguimiento al backlog,Trabajo,Gestion de Proyectos,Cita,Pendiente,2,19,3,0,0
445,26/03/2026,16/04/2026,Texto,Check-in de avance en mi proyecto de IA,Trabajo,Gestion de Proyectos,Cita,Pendiente,4,26,5,0,0
447,21/02/2027,12/03/2027,Texto,Clase de seguimiento (check-in),Trabajo,Desarrollo Profesional,Cita,Pendiente,3,15,2,0,0
449,17/05/2026,08/06/2026,Texto,Sesion de ejercicios de Python,Trabajo,Desarrollo Profesional,Cita,Pendiente,4,30,5,0,0
450,12/02/2027,13/02/2027,Voz,Llamada para revisar respaldos,Trabajo,Gestion de Proyectos,Cita,Pendiente,2,19,3,0,0
458,19/05/2027,22/05/2027,foto,Resolver dudas sobre documentos,Trabajo,Productividad,Nota,Pendiente,1,21,2,0,0
464,04/02/2027,17/02/2027,Texto,Resolver dudas sobre mi LinkedIn,Trabajo,Perfil Profesional,Nota,Pendiente,4,22,3,0,0
466,30/01/2026,28/02/2026,Voz,Junta de trabajo en Drive,Trabajo,Reuniones Laborales,Cita,Pendiente,4,12,2,0,0
468,19/12/2027,30/12/2027,Texto,Reflexionar sobre resumen ejecutivo,Trabajo,Desarrollo Profesional,Nota,Pendiente,3,26,3,0,0
470,17/11/2026,09/12/2026,Texto,Organizar inbox zero antes de las 6pm,Trabajo,Productividad,Tarea,Pendiente,3,40,8,0,0
476,20/04/2026,13/05/2026,Voz,Ordenar actividades pendientes y archivar,Trabajo,Productividad,Tarea,Pendiente,4,34,5,0,0
484,02/07/2027,24/07/2027,Texto,Crear checklist preliminar de correos,Trabajo,Productividad,Nota,Pendiente,2,26,3,0,0
488,20/03/2027,17/04/2027,Texto,Revisar seguimiento por correo,Trabajo,Productividad,Cita,Pendiente,1,31,4,0,0
493,15/09/2027,18/09/2027,Voz,Sesion para organizar papeleria,Trabajo,Productividad,Cita,Pendiente,1,19,3,0,0
499,18/03/2026,29/03/2026,Texto,Revisar mi roadmap profesional,Trabajo,Perfil Profesional,Cita,Pendiente,4,30,4,0,0
501,26/06/2026,02/07/2026,Texto,Organizar validacion antes de las 6pm,Trabajo,Gestion de Proyectos,Tarea,Pendiente,3,40,7,0,0
507,08/05/2027,04/06/2027,Voz,Crear checklist preliminar del roadmap,Trabajo,Gestion de Proyectos,Nota,Pendiente,3,27,3,0,0
510,30/08/2027,20/09/2027,Voz,Definir prioridades de modelado,Trabajo,Gestion de Proyectos,Nota,Pendiente,4,24,3,0,0
520,19/06/2026,14/07/2026,Texto,Crear checklist preliminar de documentos,Trabajo,Entregables,Nota,Pendiente,4,30,3,0,0
521,08/03/2027,27/03/2027,Voz,Revisar archivos en Drive,Trabajo,Productividad,Cita,Pendiente,3,15,2,0,0
523,30/01/2027,31/01/2027,Texto,Confirmar EDA antes de las 6pm,Trabajo,Gestion de Proyectos,Tarea,Pendiente,1,33,7,0,0
525,23/12/2025,01/01/2026,Voz,Planear lectura del modulo y archivar notas,Trabajo,Desarrollo Profesional,Tarea,Pendiente,2,40,7,0,0
530,14/11/2027,16/11/2027,Voz,Depurar backlog y registrar evidencia,Trabajo,Gestion de Proyectos,Tarea,Pendiente,2,36,6,0,0
531,29/10/2026,27/11/2026,Texto,Responder dataset en Notion,Trabajo,Gestion de Proyectos,Tarea,Pendiente,3,30,5,0,0
534,02/11/2027,05/11/2027,Voz,Investigar mejoras para mi portafolio,Trabajo,Perfil Profesional,Nota,Pendiente,1,34,5,0,0
535,09/01/2026,15/01/2026,Voz,Definir decision pendiente de check-in,Trabajo,Gestion de Proyectos,Nota,Pendiente,1,31,4,0,0
536,24/07/2027,25/07/2027,Texto,Armar reporte semanal y archivarlo,Trabajo,Entregables,Tarea,Pendiente,2,35,6,0,0
537,19/10/2027,06/11/2027,foto,Etiquetar repositorio y dejar evidencia,Trabajo,Entregables,Tarea,Pendiente,1,43,6,0,0
539,25/02/2027,20/03/2027,Texto,Registrar tarea del diplomado antes de las 6pm,Trabajo,Desarrollo Profesional,Tarea,Pendiente,4,46,9,0,0
541,04/10/2027,26/10/2027,Texto,Revisar presentacion antes de envio,Trabajo,Entregables,Cita,Pendiente,3,25,3,0,0
544,17/05/2027,19/05/2027,Texto,Crear lista de seguridad 2FA,Trabajo,Productividad,Nota,Pendiente,4,23,4,0,0
545,10/04/2026,05/05/2026,Texto,Anotar ideas en brain dump sobre check-in,Trabajo,Gestion de Proyectos,Nota,Pendiente,2,20,3,0,0
550,11/04/2027,05/05/2027,Voz,Configurar presentacion en Notion,Trabajo,Entregables,Tarea,Pendiente,3,37,5,0,0
557,25/09/2027,01/10/2027,Texto,Definir prioridades de reunion con el equipo,Trabajo,Reuniones Laborales,Nota,Pendiente,2,37,6,0,0
562,23/12/2027,24/12/2027,Voz,Clase de validacion,Trabajo,Desarrollo Profesional,Cita,Pendiente,3,17,2,0,0
587,20/02/2026,25/02/2026,Voz,"A ver, o sea revision de revision de objetivos del trimestre este miercoles a las 13:00.",Trabajo,Gestion de Proyectos,Cita,Pendiente,2,88,16,0,1
588,12/02/2026,25/02/2026,Voz,"Ehm, literal revision de practica de entrevista este miercoles a las 18:00.",Trabajo,Gestion de Proyectos,Cita,Pendiente,2,75,12,0,1
589,19/12/2026,06/01/2027,Voz,"A ver, literal demo del proyecto el 6 de enero a las 9:00 (1.5 hrs).",Trabajo,Gestion de Proyectos,Cita,Pendiente,1,68,15,0,1
590,09/02/2026,25/02/2026,Voz,"Ehm, Clase de reunion con stakeholders el miercoles a las 15:00 (2 hrs).",Trabajo,Gestion de Proyectos,Cita,En Progreso,4,72,13,0,1
591,10/02/2026,25/02/2026,Voz,"Mira, Bloque de 1:1 con mi lider el miercoles a las 10:30 (3 hrs).",Trabajo,Reuniones Laborales,Cita,Pendiente,3,66,14,0,1
592,11/02/2026,20/02/2026,Voz,"A ver, o sea cita de sesion de mentoring este viernes a las 13:00.",Trabajo,Reuniones Laborales,Cita,Pendiente,2,66,14,0,1
641,15/02/2026,08/03/2026,Voz,Te dejo esto: o sea reunion con stakeholders el 8 de marzo a las 8:00 (3 hrs).,Trabajo,Reuniones Laborales,Cita,En Progreso,3,78,17,0,1
653,15/09/2027,02/10/2027,Voz,"Te dejo esto: rapido sesion de mentoring el proximo ano, el 2 de octubre de 2027 a las 11:30.",Trabajo,Reuniones Laborales,Cita,Pendiente,1,93,19,0,1
656,20/02/2026,25/02/2026,Voz,"Oye, este... Sesion de 1:1 con mi lider el miercoles a las 17:00 (45 min).",Trabajo,Reuniones Laborales,Cita,Pendiente,3,72,15,0,1
658,25/01/2026,20/02/2026,Voz,"Super rapido, rapido sesion de entrevista de trabajo este viernes a las 11:30.",Trabajo,Reuniones Laborales,Cita,Pendiente,1,78,13,0,1
